product,category,zone,zone_type,competitor,product_price,delivery_fee,service_fee,subtotal,promo,discount,final_total,available
Agua embotellada 1L,Retail,Narvarte,Mixed,DiDi Food,20,14,2,36,Ninguna,0,36,True
Agua embotellada 1L,Retail,Mixcoac,Mixed,Rappi,14,28,2,44,Envío gratis >$200,0,44,True
Agua embotellada 1L,Retail,Mixcoac,Mixed,Uber Eats,13,13,2,28,Ninguna,0,28,True
Agua embotellada 1L,Retail,Mixcoac,Mixed,DiDi Food,17,13,2,32,Ninguna,0,32,True
Agua embotellada 1L,Retail,Tlalpan,Mixed,Rappi,14,25,2,41,Ninguna,0,41,True
Agua embotellada 1L,Retail,Tlalpan,Mixed,Uber Eats,17,14,2,33,Ninguna,0,33,True
Agua embotellada 1L,Retail,Tlalpan,Mixed,DiDi Food,11,14,2,27,Ninguna,0,27,True
Agua embotellada 1L,Retail,Doctores,Non Wealthy,Rappi,15,30,2,47,2x1 en combos,0,47,True
Agua embotellada 1L,Retail,Doctores,Non Wealthy,Uber Eats,13,15,2,30,Ninguna,0,30,True
Agua embotellada 1L,Retail,Doctores,Non Wealthy,DiDi Food,13,13,2,28,Ninguna,0,28,True
Agua embotellada 1L,Retail,Iztapalapa,Non Wealthy,Rappi,15,34,2,51,Ninguna,0,51,True
Agua embotellada 1L,Retail,Iztapalapa,Non Wealthy,Uber Eats,18,13,2,33,Uber One 50% off,6,27,True
Agua embotellada 1L,Retail,Iztapalapa,Non Wealthy,DiDi Food,18,13,2,33,Ninguna,0,33,True
Agua embotellada 1L,Retail,Tláhuac,Non Wealthy,Rappi,14,31,2,47,10% off próxima compra,1,46,True
Agua embotellada 1L,Retail,Tláhuac,Non Wealthy,Uber Eats,16,15,2,33,Ninguna,0,33,True
Agua embotellada 1L,Retail,Tláhuac,Non Wealthy,DiDi Food,13,14,2,29,Ninguna,0,29,True
Agua embotellada 1L,Retail,Milpa Alta,Non Wealthy,Rappi,16,35,2,53,Ninguna,0,53,True
Agua embotellada 1L,Retail,Milpa Alta,Non Wealthy,Uber Eats,17,14,2,33,Ninguna,0,33,True
Agua embotellada 1L,Retail,Milpa Alta,Non Wealthy,DiDi Food,14,15,2,31,20% off restaurants,0,31,True
Agua embotellada 1L,Retail,Xochimilco,Non Wealthy,Rappi,16,32,2,50,Ninguna,0,50,True
Agua embotellada 1L,Retail,Xochimilco,Non Wealthy,Uber Eats,16,15,2,33,Uber One 50% off,8,25,True
Agua embotellada 1L,Retail,Xochimilco,Non Wealthy,DiDi Food,16,14,2,32,Ninguna,0,32,True
Paquete pañales Pampers,Retail,Polanco,Wealthy,Rappi,309,20,41,370,Envío gratis >$200,20,350,True
Paquete pañales Pampers,Retail,Polanco,Wealthy,Uber Eats,308,14,41,363,Ninguna,0,363,True
Paquete pañales Pampers,Retail,Polanco,Wealthy,DiDi Food,311,14,42,367,Ninguna,0,367,True
Paquete pañales Pampers,Retail,Roma Norte,Wealthy,Rappi,288,17,35,340,Ninguna,0,340,True
Paquete pañales Pampers,Retail,Roma Norte,Wealthy,Uber Eats,290,14,39,343,Envío gratis siempre,14,329,True
Paquete pañales Pampers,Retail,Roma Norte,Wealthy,DiDi Food,287,13,40,340,DiDi Pass mensual,13,327,True
Paquete pañales Pampers,Retail,Condesa,Wealthy,Rappi,285,22,38,345,Ninguna,0,345,True
Paquete pañales Pampers,Retail,Condesa,Wealthy,Uber Eats,286,14,40,340,15% off primer orden,43,297,True
Paquete pañales Pampers,Retail,Condesa,Wealthy,DiDi Food,289,13,35,337,Ninguna,0,337,True
Paquete pañales Pampers,Retail,Del Valle,Wealthy,Rappi,296,21,35,352,Ninguna,0,352,True
Paquete pañales Pampers,Retail,Del Valle,Wealthy,Uber Eats,297,15,43,355,15% off primer orden,45,310,True
Paquete pañales Pampers,Retail,Del Valle,Wealthy,DiDi Food,300,13,38,351,Envío gratis >$150,13,338,True
Paquete pañales Pampers,Retail,Santa Fe,Wealthy,Rappi,295,20,36,351,Ninguna,0,351,True
Paquete pañales Pampers,Retail,Santa Fe,Wealthy,Uber Eats,292,14,40,346,Uber One 50% off,7,339,True
Paquete pañales Pampers,Retail,Santa Fe,Wealthy,DiDi Food,293,14,44,351,Ninguna,0,351,True
Paquete pañales Pampers,Retail,Lomas de Chapultepec,Wealthy,Rappi,285,19,34,338,10% off próxima compra,28,310,True
Paquete pañales Pampers,Retail,Lomas de Chapultepec,Wealthy,Uber Eats,288,13,40,341,15% off primer orden,43,298,True
Paquete pañales Pampers,Retail,Lomas de Chapultepec,Wealthy,DiDi Food,288,15,38,341,Ninguna,0,341,True
Paquete pañales Pampers,Retail,Coyoacán,Mixed,Rappi,294,23,33,350,2x1 en combos,0,350,True
Paquete pañales Pampers,Retail,Coyoacán,Mixed,Uber Eats,292,15,41,348,Ninguna,0,348,True
Paquete pañales Pampers,Retail,Coyoacán,Mixed,DiDi Food,298,14,41,353,Ninguna,0,353,True
Paquete pañales Pampers,Retail,Narvarte,Mixed,Rappi,291,21,38,350,Envío gratis >$200,21,329,True
Paquete pañales Pampers,Retail,Narvarte,Mixed,Uber Eats,290,13,40,343,15% off primer orden,44,299,True
Paquete pañales Pampers,Retail,Narvarte,Mixed,DiDi Food,288,13,37,338,Ninguna,0,338,True
Paquete pañales Pampers,Retail,Mixcoac,Mixed,Rappi,308,24,35,367,Ninguna,0,367,True
Paquete pañales Pampers,Retail,Mixcoac,Mixed,Uber Eats,306,15,46,367,Ninguna,0,367,True
Paquete pañales Pampers,Retail,Mixcoac,Mixed,DiDi Food,312,13,38,363,Ninguna,0,363,True
Paquete pañales Pampers,Retail,Tlalpan,Mixed,Rappi,298,23,40,361,Ninguna,0,361,True
Paquete pañales Pampers,Retail,Tlalpan,Mixed,Uber Eats,295,15,43,353,Ninguna,0,353,True
Paquete pañales Pampers,Retail,Tlalpan,Mixed,DiDi Food,295,13,41,349,20% off restaurants,0,349,True
Paquete pañales Pampers,Retail,Doctores,Non Wealthy,Rappi,300,34,42,376,2x1 en combos,0,376,True
Paquete pañales Pampers,Retail,Doctores,Non Wealthy,Uber Eats,303,14,42,359,Ninguna,0,359,True
Paquete pañales Pampers,Retail,Doctores,Non Wealthy,DiDi Food,300,15,40,355,Ninguna,0,355,True
Paquete pañales Pampers,Retail,Iztapalapa,Non Wealthy,Rappi,297,32,40,369,Ninguna,0,369,True
Paquete pañales Pampers,Retail,Iztapalapa,Non Wealthy,Uber Eats,295,14,44,353,15% off primer orden,44,309,True
Paquete pañales Pampers,Retail,Iztapalapa,Non Wealthy,DiDi Food,299,15,38,352,Ninguna,0,352,True
Paquete pañales Pampers,Retail,Tláhuac,Non Wealthy,Rappi,308,30,37,375,Ninguna,0,375,True
Paquete pañales Pampers,Retail,Tláhuac,Non Wealthy,Uber Eats,311,13,45,369,Uber One 50% off,6,363,True
Paquete pañales Pampers,Retail,Tláhuac,Non Wealthy,DiDi Food,311,15,38,364,Ninguna,0,364,True
Paquete pañales Pampers,Retail,Milpa Alta,Non Wealthy,Rappi,292,28,40,360,Ninguna,0,360,True
Paquete pañales Pampers,Retail,Milpa Alta,Non Wealthy,Uber Eats,290,13,40,343,Ninguna,0,343,True
Paquete pañales Pampers,Retail,Milpa Alta,Non Wealthy,DiDi Food,294,14,39,347,20% off restaurants,0,347,True
Paquete pañales Pampers,Retail,Xochimilco,Non Wealthy,Rappi,303,33,34,370,2x1 en combos,0,370,True
Paquete pañales Pampers,Retail,Xochimilco,Non Wealthy,Uber Eats,303,13,42,358,Ninguna,0,358,True
Paquete pañales Pampers,Retail,Xochimilco,Non Wealthy,DiDi Food,307,13,42,362,Ninguna,0,362,True
Pizza Domino's Pepperoni,Fast Food,Polanco,Wealthy,Rappi,231,17,26,274,Ninguna,0,274,True
Pizza Domino's Pepperoni,Fast Food,Polanco,Wealthy,Uber Eats,231,14,32,277,Ninguna,0,277,True
Pizza Domino's Pepperoni,Fast Food,Polanco,Wealthy,DiDi Food,228,13,30,271,Ninguna,0,271,True
Pizza Domino's Pepperoni,Fast Food,Roma Norte,Wealthy,Rappi,240,23,29,292,Envío gratis >$200,23,269,True
Pizza Domino's Pepperoni,Fast Food,Roma Norte,Wealthy,Uber Eats,238,13,34,285,Ninguna,0,285,True
Pizza Domino's Pepperoni,Fast Food,Roma Norte,Wealthy,DiDi Food,240,15,30,285,Ninguna,0,285,True
Pizza Domino's Pepperoni,Fast Food,Condesa,Wealthy,Rappi,250,23,34,307,10% off próxima compra,25,282,True
Pizza Domino's Pepperoni,Fast Food,Condesa,Wealthy,Uber Eats,250,14,37,301,15% off primer orden,38,263,True
Pizza Domino's Pepperoni,Fast Food,Condesa,Wealthy,DiDi Food,253,15,36,304,Ninguna,0,304,True
Pizza Domino's Pepperoni,Fast Food,Del Valle,Wealthy,Rappi,239,22,28,289,Ninguna,0,289,True
Pizza Domino's Pepperoni,Fast Food,Del Valle,Wealthy,Uber Eats,238,14,32,284,Ninguna,0,284,True
Pizza Domino's Pepperoni,Fast Food,Del Valle,Wealthy,DiDi Food,242,15,30,287,20% off restaurants,48,239,True
Pizza Domino's Pepperoni,Fast Food,Santa Fe,Wealthy,Rappi,243,17,31,291,Ninguna,0,291,True
Pizza Domino's Pepperoni,Fast Food,Santa Fe,Wealthy,Uber Eats,241,15,33,289,Uber One 50% off,8,281,True
Pizza Domino's Pepperoni,Fast Food,Santa Fe,Wealthy,DiDi Food,239,14,33,286,Ninguna,0,286,True
Pizza Domino's Pepperoni,Fast Food,Lomas de Chapultepec,Wealthy,Rappi,250,21,32,303,Ninguna,0,303,True
Pizza Domino's Pepperoni,Fast Food,Lomas de Chapultepec,Wealthy,Uber Eats,247,15,35,297,Ninguna,0,297,True
Pizza Domino's Pepperoni,Fast Food,Lomas de Chapultepec,Wealthy,DiDi Food,253,13,31,297,Envío gratis >$150,13,284,True
Pizza Domino's Pepperoni,Fast Food,Coyoacán,Mixed,Rappi,251,22,30,303,Ninguna,0,303,True
Pizza Domino's Pepperoni,Fast Food,Coyoacán,Mixed,Uber Eats,249,14,37,300,Ninguna,0,300,True
Pizza Domino's Pepperoni,Fast Food,Coyoacán,Mixed,DiDi Food,254,13,36,303,DiDi Pass mensual,13,290,True
Pizza Domino's Pepperoni,Fast Food,Narvarte,Mixed,Rappi,242,22,34,298,Ninguna,0,298,True
Pizza Domino's Pepperoni,Fast Food,Narvarte,Mixed,Uber Eats,243,14,32,289,Uber One 50% off,7,282,True
Pizza Domino's Pepperoni,Fast Food,Narvarte,Mixed,DiDi Food,238,14,36,288,Ninguna,0,288,True
Pizza Domino's Pepperoni,Fast Food,Mixcoac,Mixed,Rappi,245,22,32,299,Ninguna,0,299,True
Pizza Domino's Pepperoni,Fast Food,Mixcoac,Mixed,Uber Eats,242,15,35,292,Uber One 50% off,8,284,True
Pizza Domino's Pepperoni,Fast Food,Mixcoac,Mixed,DiDi Food,246,14,36,296,Ninguna,0,296,True
Pizza Domino's Pepperoni,Fast Food,Tlalpan,Mixed,Rappi,253,23,34,310,Ninguna,0,310,True
Pizza Domino's Pepperoni,Fast Food,Tlalpan,Mixed,Uber Eats,256,13,36,305,Uber One 50% off,6,299,True
Pizza Domino's Pepperoni,Fast Food,Tlalpan,Mixed,DiDi Food,254,13,36,303,20% off restaurants,51,252,True
Pizza Domino's Pepperoni,Fast Food,Doctores,Non Wealthy,Rappi,251,30,28,309,Envío gratis >$200,30,279,True
Pizza Domino's Pepperoni,Fast Food,Doctores,Non Wealthy,Uber Eats,254,15,37,306,Uber One 50% off,8,298,True
Pizza Domino's Pepperoni,Fast Food,Doctores,Non Wealthy,DiDi Food,248,15,32,295,Ninguna,0,295,True
Pizza Domino's Pepperoni,Fast Food,Iztapalapa,Non Wealthy,Rappi,233,29,28,290,Envío gratis >$200,29,261,True
Pizza Domino's Pepperoni,Fast Food,Iztapalapa,Non Wealthy,Uber Eats,231,13,33,277,Ninguna,0,277,True
Pizza Domino's Pepperoni,Fast Food,Iztapalapa,Non Wealthy,DiDi Food,236,14,29,279,Ninguna,0,279,True
Pizza Domino's Pepperoni,Fast Food,Tláhuac,Non Wealthy,Rappi,233,29,28,290,10% off próxima compra,23,267,True
Pizza Domino's Pepperoni,Fast Food,Tláhuac,Non Wealthy,Uber Eats,234,13,33,280,15% off primer orden,35,245,True
Pizza Domino's Pepperoni,Fast Food,Tláhuac,Non Wealthy,DiDi Food,234,14,34,282,Ninguna,0,282,True
Pizza Domino's Pepperoni,Fast Food,Milpa Alta,Non Wealthy,Rappi,253,35,33,321,Envío gratis >$200,35,286,True
Pizza Domino's Pepperoni,Fast Food,Milpa Alta,Non Wealthy,Uber Eats,252,13,35,300,Envío gratis siempre,13,287,True
Pizza Domino's Pepperoni,Fast Food,Milpa Alta,Non Wealthy,DiDi Food,250,14,31,295,20% off restaurants,50,245,True
Pizza Domino's Pepperoni,Fast Food,Xochimilco,Non Wealthy,Rappi,230,30,28,288,Ninguna,0,288,True
Pizza Domino's Pepperoni,Fast Food,Xochimilco,Non Wealthy,Uber Eats,233,15,30,278,Ninguna,0,278,True
Pizza Domino's Pepperoni,Fast Food,Xochimilco,Non Wealthy,DiDi Food,228,13,33,274,Ninguna,0,274,True
Starbucks Latte Grande,Fast Food,Polanco,Wealthy,Rappi,67,21,8,96,Envío gratis >$200,0,96,True
Starbucks Latte Grande,Fast Food,Polanco,Wealthy,Uber Eats,68,13,9,90,Uber One 50% off,6,84,True
Starbucks Latte Grande,Fast Food,Polanco,Wealthy,DiDi Food,66,15,10,91,Ninguna,0,91,True
Starbucks Latte Grande,Fast Food,Roma Norte,Wealthy,Rappi,68,19,9,96,2x1 en combos,34,62,True
Starbucks Latte Grande,Fast Food,Roma Norte,Wealthy,Uber Eats,71,15,9,95,Ninguna,0,95,True
Starbucks Latte Grande,Fast Food,Roma Norte,Wealthy,DiDi Food,68,13,10,91,Ninguna,0,91,True
Starbucks Latte Grande,Fast Food,Condesa,Wealthy,Rappi,68,19,9,96,2x1 en combos,34,62,True
Starbucks Latte Grande,Fast Food,Condesa,Wealthy,Uber Eats,65,13,9,87,15% off primer orden,10,77,True
Starbucks Latte Grande,Fast Food,Condesa,Wealthy,DiDi Food,72,14,9,95,Ninguna,0,95,True
Starbucks Latte Grande,Fast Food,Del Valle,Wealthy,Rappi,68,20,9,97,2x1 en combos,34,63,True
Starbucks Latte Grande,Fast Food,Del Valle,Wealthy,Uber Eats,70,14,10,94,15% off primer orden,10,84,True
Starbucks Latte Grande,Fast Food,Del Valle,Wealthy,DiDi Food,65,13,10,88,Ninguna,0,88,True
Starbucks Latte Grande,Fast Food,Santa Fe,Wealthy,Rappi,70,20,8,98,Ninguna,0,98,True
Starbucks Latte Grande,Fast Food,Santa Fe,Wealthy,Uber Eats,73,14,10,97,Ninguna,0,97,True
Starbucks Latte Grande,Fast Food,Santa Fe,Wealthy,DiDi Food,66,15,8,89,Ninguna,0,89,True
Starbucks Latte Grande,Fast Food,Lomas de Chapultepec,Wealthy,Rappi,73,17,9,99,Ninguna,0,99,True
Starbucks Latte Grande,Fast Food,Lomas de Chapultepec,Wealthy,Uber Eats,72,15,10,97,Ninguna,0,97,True
Starbucks Latte Grande,Fast Food,Lomas de Chapultepec,Wealthy,DiDi Food,69,14,11,94,Ninguna,0,94,True
Starbucks Latte Grande,Fast Food,Coyoacán,Mixed,Rappi,71,27,8,106,Ninguna,0,106,True
Starbucks Latte Grande,Fast Food,Coyoacán,Mixed,Uber Eats,73,15,10,98,Ninguna,0,98,True
Starbucks Latte Grande,Fast Food,Coyoacán,Mixed,DiDi Food,75,14,10,99,Ninguna,0,99,True
Starbucks Latte Grande,Fast Food,Narvarte,Mixed,Rappi,66,24,8,98,Ninguna,0,98,True
Starbucks Latte Grande,Fast Food,Narvarte,Mixed,Uber Eats,66,13,9,88,Ninguna,0,88,True
Starbucks Latte Grande,Fast Food,Narvarte,Mixed,DiDi Food,62,14,9,85,Ninguna,0,85,True
Starbucks Latte Grande,Fast Food,Mixcoac,Mixed,Rappi,67,21,8,96,Ninguna,0,96,True
Starbucks Latte Grande,Fast Food,Mixcoac,Mixed,Uber Eats,69,13,9,91,15% off primer orden,10,81,True
Starbucks Latte Grande,Fast Food,Mixcoac,Mixed,DiDi Food,69,13,8,90,DiDi Pass mensual,13,77,True
Starbucks Latte Grande,Fast Food,Tlalpan,Mixed,Rappi,67,27,8,102,Ninguna,0,102,True
Starbucks Latte Grande,Fast Food,Tlalpan,Mixed,Uber Eats,66,14,9,89,15% off primer orden,10,79,True
Starbucks Latte Grande,Fast Food,Tlalpan,Mixed,DiDi Food,68,14,9,91,Ninguna,0,91,True
Starbucks Latte Grande,Fast Food,Doctores,Non Wealthy,Rappi,66,29,9,104,Ninguna,0,104,True
Starbucks Latte Grande,Fast Food,Doctores,Non Wealthy,Uber Eats,65,14,9,88,15% off primer orden,10,78,True
Starbucks Latte Grande,Fast Food,Doctores,Non Wealthy,DiDi Food,65,14,9,88,Envío gratis >$150,0,88,True
Starbucks Latte Grande,Fast Food,Iztapalapa,Non Wealthy,Rappi,72,30,8,110,2x1 en combos,36,74,True
Starbucks Latte Grande,Fast Food,Iztapalapa,Non Wealthy,Uber Eats,72,15,10,97,Ninguna,0,97,True
Starbucks Latte Grande,Fast Food,Iztapalapa,Non Wealthy,DiDi Food,74,13,10,97,Ninguna,0,97,True
Starbucks Latte Grande,Fast Food,Tláhuac,Non Wealthy,Rappi,68,34,8,110,Ninguna,0,110,True
Starbucks Latte Grande,Fast Food,Tláhuac,Non Wealthy,Uber Eats,67,14,10,91,15% off primer orden,10,81,True
Starbucks Latte Grande,Fast Food,Tláhuac,Non Wealthy,DiDi Food,65,13,10,88,Ninguna,0,88,True
Starbucks Latte Grande,Fast Food,Milpa Alta,Non Wealthy,Rappi,73,28,8,109,Envío gratis >$200,0,109,True
Starbucks Latte Grande,Fast Food,Milpa Alta,Non Wealthy,Uber Eats,75,15,10,100,Ninguna,0,100,True
Starbucks Latte Grande,Fast Food,Milpa Alta,Non Wealthy,DiDi Food,69,15,9,93,20% off restaurants,14,79,True
Starbucks Latte Grande,Fast Food,Xochimilco,Non Wealthy,Rappi,67,32,9,108,Ninguna,0,108,True
Starbucks Latte Grande,Fast Food,Xochimilco,Non Wealthy,Uber Eats,64,13,9,86,Ninguna,0,86,True
Starbucks Latte Grande,Fast Food,Xochimilco,Non Wealthy,DiDi Food,66,14,10,90,Ninguna,0,90,True
Seven Eleven Sandwich,Retail,Polanco,Wealthy,Rappi,44,20,5,69,Ninguna,0,69,True
Seven Eleven Sandwich,Retail,Polanco,Wealthy,Uber Eats,44,14,6,64,15% off primer orden,7,57,True
Seven Eleven Sandwich,Retail,Polanco,Wealthy,DiDi Food,42,15,6,63,DiDi Pass mensual,15,48,True
Seven Eleven Sandwich,Retail,Roma Norte,Wealthy,Rappi,45,18,6,69,Ninguna,0,69,True
Seven Eleven Sandwich,Retail,Roma Norte,Wealthy,Uber Eats,46,14,6,66,Ninguna,0,66,True
Seven Eleven Sandwich,Retail,Roma Norte,Wealthy,DiDi Food,45,15,6,66,Ninguna,0,66,True
Seven Eleven Sandwich,Retail,Condesa,Wealthy,Rappi,47,23,6,76,10% off próxima compra,5,71,True
Seven Eleven Sandwich,Retail,Condesa,Wealthy,Uber Eats,46,14,7,67,Ninguna,0,67,True
Seven Eleven Sandwich,Retail,Condesa,Wealthy,DiDi Food,51,15,6,72,DiDi Pass mensual,15,57,True
Seven Eleven Sandwich,Retail,Del Valle,Wealthy,Rappi,43,20,5,68,Ninguna,0,68,True
Seven Eleven Sandwich,Retail,Del Valle,Wealthy,Uber Eats,45,13,6,64,Ninguna,0,64,True
Seven Eleven Sandwich,Retail,Del Valle,Wealthy,DiDi Food,47,15,5,67,Ninguna,0,67,True
Seven Eleven Sandwich,Retail,Santa Fe,Wealthy,Rappi,43,17,6,66,2x1 en combos,0,66,True
Seven Eleven Sandwich,Retail,Santa Fe,Wealthy,Uber Eats,40,14,6,60,Ninguna,0,60,True
Seven Eleven Sandwich,Retail,Santa Fe,Wealthy,DiDi Food,39,13,6,58,Envío gratis >$150,0,58,True
Seven Eleven Sandwich,Retail,Lomas de Chapultepec,Wealthy,Rappi,48,20,5,73,Ninguna,0,73,True
Seven Eleven Sandwich,Retail,Lomas de Chapultepec,Wealthy,Uber Eats,49,15,7,71,15% off primer orden,7,64,True
Seven Eleven Sandwich,Retail,Lomas de Chapultepec,Wealthy,DiDi Food,47,13,6,66,Ninguna,0,66,True
Seven Eleven Sandwich,Retail,Coyoacán,Mixed,Rappi,47,25,5,77,Ninguna,0,77,True
Seven Eleven Sandwich,Retail,Coyoacán,Mixed,Uber Eats,47,15,7,69,15% off primer orden,7,62,True
Seven Eleven Sandwich,Retail,Coyoacán,Mixed,DiDi Food,47,13,7,67,Ninguna,0,67,True
Seven Eleven Sandwich,Retail,Narvarte,Mixed,Rappi,43,22,5,70,Ninguna,0,70,True
Seven Eleven Sandwich,Retail,Narvarte,Mixed,Uber Eats,46,13,6,65,Ninguna,0,65,True
Seven Eleven Sandwich,Retail,Narvarte,Mixed,DiDi Food,44,13,6,63,Ninguna,0,63,True
Seven Eleven Sandwich,Retail,Mixcoac,Mixed,Rappi,44,22,6,72,10% off próxima compra,4,68,True
Seven Eleven Sandwich,Retail,Mixcoac,Mixed,Uber Eats,46,15,6,67,Ninguna,0,67,True
Seven Eleven Sandwich,Retail,Mixcoac,Mixed,DiDi Food,44,14,6,64,DiDi Pass mensual,14,50,True
Seven Eleven Sandwich,Retail,Tlalpan,Mixed,Rappi,44,23,5,72,Envío gratis >$200,0,72,True
Seven Eleven Sandwich,Retail,Tlalpan,Mixed,Uber Eats,41,14,6,61,Envío gratis siempre,14,47,True
Seven Eleven Sandwich,Retail,Tlalpan,Mixed,DiDi Food,47,14,6,67,Ninguna,0,67,True
Seven Eleven Sandwich,Retail,Doctores,Non Wealthy,Rappi,48,32,5,85,Envío gratis >$200,0,85,True
Seven Eleven Sandwich,Retail,Doctores,Non Wealthy,Uber Eats,50,13,7,70,Envío gratis siempre,13,57,True
Seven Eleven Sandwich,Retail,Doctores,Non Wealthy,DiDi Food,52,13,7,72,DiDi Pass mensual,13,59,True
Seven Eleven Sandwich,Retail,Iztapalapa,Non Wealthy,Rappi,47,32,5,84,Ninguna,0,84,True
Seven Eleven Sandwich,Retail,Iztapalapa,Non Wealthy,Uber Eats,47,15,7,69,Envío gratis siempre,15,54,True
Seven Eleven Sandwich,Retail,Iztapalapa,Non Wealthy,DiDi Food,48,13,7,68,Envío gratis >$150,0,68,True
Seven Eleven Sandwich,Retail,Tláhuac,Non Wealthy,Rappi,45,32,5,82,Ninguna,0,82,True
Seven Eleven Sandwich,Retail,Tláhuac,Non Wealthy,Uber Eats,48,15,6,69,Ninguna,0,69,True
Seven Eleven Sandwich,Retail,Tláhuac,Non Wealthy,DiDi Food,41,13,5,59,DiDi Pass mensual,13,46,True
Seven Eleven Sandwich,Retail,Milpa Alta,Non Wealthy,Rappi,46,32,5,83,Ninguna,0,83,True
Seven Eleven Sandwich,Retail,Milpa Alta,Non Wealthy,Uber Eats,44,13,6,63,15% off primer orden,7,56,True
Seven Eleven Sandwich,Retail,Milpa Alta,Non Wealthy,DiDi Food,44,13,6,63,DiDi Pass mensual,13,50,True
Seven Eleven Sandwich,Retail,Xochimilco,Non Wealthy,Rappi,43,30,6,79,Ninguna,0,79,True
Seven Eleven Sandwich,Retail,Xochimilco,Non Wealthy,Uber Eats,44,13,6,63,Ninguna,0,63,True
Seven Eleven Sandwich,Retail,Xochimilco,Non Wealthy,DiDi Food,47,14,6,67,Ninguna,0,67,True
